week,date,date_end,title,deadline, reading,content,tutorial,assignment,
1,2024-01-18,,Introduction to the course,,,/materials/01_intro,,,
2,2024-01-23,,Correlation and Causation,,TCD Ch 2-3,/materials/02_causal,,,Inference
2,2024-01-25,,Causal Inference,,DSS Ch 2; Duflo (2017),/materials/03_causal,,,Inference
3,2024-01-30,,Survey Research,,DSS Ch 3,/materials/04_survey,,,Inference
3,2024-02-01,,Democracy and Autocracy,,Waldner and Lust (2018),,,,Democracy
4,2024-02-06,,,,,,,,Democracy
4,2024-02-08,,Linear Regression,,DSS Ch 4,,,/assignments/github_repo,Democracy
5,2024-02-13,,Migration 1,,DSS Ch 5,,,,Methods
5,2024-02-15,,Migration (guest: Wibbels),,TBD,,,,Migration
6,2024-02-20,,No class,,,,,/assignments/da_1,Migration
6,2024-02-22,,Crime (guest: Schmidt-Padilla),,TBD,,,,Migration
7,2024-02-27,,Probability,,DSS Ch 6,,,,Crime
7,2024-02-29,,Survey Experiments,,Grady,,,,Methods
8,2024-03-05,,Spring Break,,,,,/assignments/data_source,
8,2024-03-07,,Spring Break,,,,,,
9,2024-03-12,,Uncertainty,,DSS Ch 7,,,,
9,2024-03-14,,,,,,,,
10,2024-03-19,,Quarto,,,,,,
10,2024-03-21,,Github and Pages,,,,,/assignments/da_2,
11,2024-03-26,,Network data,,,,,,
11,2024-03-28,,,,,,,,
12,2024-04-02,,Conflict,,,,,/assignments/fp_proposal,
12,2024-04-04,,,,,,,,
13,2024-04-09,,,,,,,,
13,2024-04-11,,,,,,,,
14,2024-04-16,,,,,,,,
14,2024-04-18,,,,,,,,
15,2024-04-23,,,,,,,,
15,2024-04-25,,,,,,,/assignments/da_5,
16,2024-04-30,,,,,,,/assignments/fp_webpage,
